patient_id,repetition,target_est_tokens,section_doc_chars,filler_doc_chars
patient_01,1,184,735,735
patient_01,5,336,1343,1403
patient_01,10,526,2103,2198
patient_01,16,754,3015,3097
patient_02,1,139,553,553
patient_02,5,252,1005,1045
patient_02,10,393,1570,1628
patient_02,16,562,2248,2315
patient_03,1,147,588,588
patient_03,5,361,1444,1452
patient_03,10,629,2514,2522
patient_03,16,950,3798,3808
patient_04,1,100,399,399
patient_04,5,183,731,793
patient_04,10,287,1146,1187
patient_04,16,411,1644,1672
patient_05,1,128,510,510
patient_05,5,331,1322,1401
patient_05,10,585,2337,2378
patient_05,16,889,3555,3558
patient_06,1,99,395,395
patient_06,5,191,763,789
patient_06,10,306,1223,1272
patient_06,16,444,1775,1776
patient_07,1,111,442,442
patient_07,5,221,882,933
patient_07,10,358,1432,1520
patient_07,16,523,2092,2099
patient_08,1,139,554,554
patient_08,5,380,1518,1535
patient_08,10,681,2723,2813
patient_08,16,1043,4169,4241
patient_09,1,94,373,373
patient_09,5,230,917,962
patient_09,10,400,1597,1641
patient_09,16,604,2413,2447
patient_10,1,127,508,508
patient_10,5,277,1108,1192
patient_10,10,465,1858,1866
patient_10,16,690,2758,2758
