run_id,patient_id,condition,repetition,run,raw_valid_json,repair_needed,structural_drift_score
20260522_224913,patient_01,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_01,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_01,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_01,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_02,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_02,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_02,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_02,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_03,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_03,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_03,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_03,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_04,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_04,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_04,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_04,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_05,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_05,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_05,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_05,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_06,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_06,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_06,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_06,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_07,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_07,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_07,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_07,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_08,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_08,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_08,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_08,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_09,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_09,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_09,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_09,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_10,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_10,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_10,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_10,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_11,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_11,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_11,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_11,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_12,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_12,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_12,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_12,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_13,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_13,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_13,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_13,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_14,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_14,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_14,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_14,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_15,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_15,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_15,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_15,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_16,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_16,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_16,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_16,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_17,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_17,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_17,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_17,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_18,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_18,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_18,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_18,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_19,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_19,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_19,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_19,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_20,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_20,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_20,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_20,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_21,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_21,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_21,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_21,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_22,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_22,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_22,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_22,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_23,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_23,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_23,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_23,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_24,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_24,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_24,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_24,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_25,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_25,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_25,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_25,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_26,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_26,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_26,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_26,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_27,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_27,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_27,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_27,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_28,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_28,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_28,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_28,section_redundancy,16,1,1,0,0.0
