run_id,patient_id,condition,repetition,run,raw_valid_json,repair_needed,structural_drift_score
20260522_224913,patient_01,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_01,filler_control,1,1,1,0,0.0
20260522_224913,patient_01,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_01,filler_control,5,1,1,0,0.0
20260522_224913,patient_01,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_01,filler_control,10,1,1,0,0.0
20260522_224913,patient_01,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_01,filler_control,16,1,1,0,0.0
20260522_224913,patient_02,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_02,filler_control,1,1,1,0,0.0
20260522_224913,patient_02,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_02,filler_control,5,1,1,0,0.0
20260522_224913,patient_02,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_02,filler_control,10,1,1,0,0.0
20260522_224913,patient_02,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_02,filler_control,16,1,1,0,0.0
20260522_224913,patient_03,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_03,filler_control,1,1,1,0,0.0
20260522_224913,patient_03,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_03,filler_control,5,1,1,0,0.0
20260522_224913,patient_03,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_03,filler_control,10,1,1,0,0.0
20260522_224913,patient_03,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_03,filler_control,16,1,1,0,0.0
20260522_224913,patient_04,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_04,filler_control,1,1,1,0,0.0
20260522_224913,patient_04,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_04,filler_control,5,1,1,0,0.0
20260522_224913,patient_04,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_04,filler_control,10,1,1,0,0.0
20260522_224913,patient_04,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_04,filler_control,16,1,1,0,0.0
20260522_224913,patient_05,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_05,filler_control,1,1,1,0,0.0
20260522_224913,patient_05,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_05,filler_control,5,1,1,0,0.0
20260522_224913,patient_05,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_05,filler_control,10,1,1,0,0.0
20260522_224913,patient_05,section_redundancy,16,1,1,0,0.0
20260522_224913,patient_05,filler_control,16,1,1,0,0.0
20260522_224913,patient_06,section_redundancy,1,1,1,0,0.0
20260522_224913,patient_06,filler_control,1,1,1,0,0.0
20260522_224913,patient_06,section_redundancy,5,1,1,0,0.0
20260522_224913,patient_06,filler_control,5,1,1,0,0.0
20260522_224913,patient_06,section_redundancy,10,1,1,0,0.0
20260522_224913,patient_06,filler_control,10,1,1,0,0.0
20260522_224913,patient_06,section_redundancy,16,1,1,0,0.0
