run_id,patient_id,repetition,run,model,timestamp,ok,status_code,latency_s,raw_valid_json,schema_match,repair_needed,extra_keys_count,missing_keys_count,malformed_json,markdown_fence_present,structural_drift_score,extracted_entities_n,pdf_pages,character_count,estimated_tokens
20260520_192127,patient_10,1,3,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-20T20:09:20.943443,1,200,3.5196954000002734,1,1,0,0,0,0,0,0.0,7,1,498,125
20260520_192127,patient_10,2,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-20T20:09:27.444303,1,200,6.447678299999097,1,1,0,0,0,0,0,0.0,7,1,997,250
20260520_192127,patient_10,2,2,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-20T20:09:34.660741,1,200,7.170468500000425,1,1,0,0,0,0,0,0.0,7,1,997,250
20260520_192127,patient_10,2,3,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-20T20:09:41.861692,1,200,7.149857399999746,1,1,0,0,0,0,0,0.0,7,1,997,250
20260520_192127,patient_10,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-20T20:09:48.632273,1,200,6.678801899999598,1,1,0,0,0,0,0,0.0,7,3,2494,624
20260520_192127,patient_10,5,2,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-20T20:09:55.044666,1,200,6.328324000000066,1,1,0,0,0,0,0,0.0,7,3,2494,624
20260520_192127,patient_10,5,3,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-20T20:10:00.529084,1,200,5.295264999998835,1,1,0,0,0,0,0,0.0,7,3,2494,624
20260520_192127,patient_10,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-20T20:10:09.169025,1,200,8.489015999999538,1,1,0,0,0,0,0,0.0,8,5,4989,1248
20260520_192127,patient_10,10,2,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-20T20:10:17.871724,1,200,8.559913499999311,1,1,0,0,0,0,0,0.0,8,5,4989,1248
20260520_192127,patient_10,10,3,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-20T20:10:26.647207,1,200,8.63245040000038,1,1,0,0,0,0,0,0.0,8,5,4989,1248
20260520_192127,patient_10,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-20T20:10:35.905329,1,200,8.908523799998875,1,1,0,0,0,0,0,0.0,8,7,7983,1996
20260520_192127,patient_10,16,2,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-20T20:10:47.567857,1,200,11.437828000000081,1,1,0,0,0,0,0,0.0,8,7,7983,1996
20260520_192127,patient_10,16,3,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-20T20:10:59.652096,1,200,11.87409149999985,1,1,0,0,0,0,0,0.0,8,7,7983,1996
20260520_192127,patient_10,32,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-20T20:11:10.271969,1,200,10.104138000000603,1,1,0,0,0,0,0,0.0,8,14,15967,3992
20260520_192127,patient_10,32,2,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-20T20:11:19.925889,1,200,9.241235200001029,1,1,0,0,0,0,0,0.0,8,14,15967,3992
20260520_192127,patient_10,32,3,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-20T20:11:30.372363,1,200,9.93383300000096,1,1,0,0,0,0,0,0.0,8,14,15967,3992
